Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
3,10.0,60,2,3,12,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,3,2,3,3,3,2,2,the packaging,nothing,1,Unanswered,Unanswered,Unanswered,0
5,13.0,61,1,3,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,5,5,4,4,3,5,4,It's a good and trusted brand.,It's seem some what generic.,2,Heineken,Miller Lite,Budwieser,0
6,10.0,58,1,1,8,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,3,3,4,3,1,0,Just that it is a lager beer,I don't like Anheiser Busch and their values and do not purchase their products,1,Unanswered,Unanswered,Unanswered,0
8,10.0,55,1,3,11,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,4,4,3,3,5,7,has a less filling effect,no dislike,2,michelob ultra,Miller light,corona,0
10,12.0,64,1,5,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,5,5,4,5,5,6,Everything,Nothing,3,Coors light,Bud,Coors,0
11,14.0,61,2,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,3,3,3,1,3,Appealing label,Price,1,Unanswered,Unanswered,Unanswered,0
12,10.0,65,2,3,11,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,5,3,4,3,5,5,A light beer upgraded with better taste,Nothing,2,Local craft beer,Sam adams,Coors light,0
13,24.0,54,2,3,7,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,5,5,5,4,1,5,7,"This product is completely ""Golden"" as it has been named!",I do not dislike anything about this product.,2,Miller Lite,Budweiser,Modelo,0
14,19.0,62,1,4,12,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3,3,2,3,3,2,3,Looks like.it might be a good tasting beer,Nothing i saw,2,Budwiser,Heineken,Corona,0
16,10.0,42,1,5,7,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,2,4,5,1,2,I mean it's beer so that's good but really I don't drink that brand,No complaints from me,1,Unanswered,Unanswered,Unanswered,0
17,11.0,46,2,3,10,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,2,4,3,4,2,0,less calories,not enough abv% and too $,1,Unanswered,Unanswered,Unanswered,0
18,15.0,39,1,1,4,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,4,5,2,3,3,4,6,That it has a nice smooth flavor,Can't think of anything,2,Corona,Smirnoff ice,Mike's hard lemonade,0
19,18.0,57,1,1,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,4,3,3,4,4,Taste was good,Unanswered,2,MGD,Miller lite,Budweiser,1
21,10.0,65,2,5,5,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,5,2,3,3,4,5,Its flavor is what I like. It is light but still with a full body.,It is not often enough on sale but this is not about the quality.,2,Dos Equis,Lagunitas,Sierra Nevada,0
23,17.0,61,2,5,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,2,4,2,2,"I like the lower calories. I like a light tasting, refreshing beer.",The organic claim is weak. It has been proven that organic is no better than non-organic.,2,Bud Light,Chelado,Modelo,0
